"ID","Name","Status","Networks","Image","Flavor"
"ec899c19-8b9b-48a1-bc28-51f040468a4e","gpfs2","ACTIVE","Physical-NET=172.16.50.78","Centos6-1601","m1.small"
"e1f9c0f8-a768-4d4d-b3f3-38071af59230","k8s-worker-1","ACTIVE","Physical-NET=172.16.50.75","CentOS-7.6-1905-ceph","m1.small"
"10163aba-7e8d-4183-9b68-8cd22a4a2259","gpfs1","ACTIVE","Physical-NET=172.16.50.68","Centos6-1601","m1.small"
"3725540d-c482-41fb-89c3-110a5761fe4a","test2-t430","ACTIVE","intranet-zone-net=9.0.0.3; Physical-NET=172.16.50.70","CentOS-7.6-1905-ceph","2c.512M"
"23039441-8921-497f-aa16-a4a46ba4df77","Linux-PD","ACTIVE","intranet-zone-net=9.0.0.7; Physical-NET=172.16.50.74","CentOS-7.6-1905-ceph","2c.512M"
"9fa5851c-aa9c-43ea-b8af-25a618621962","iSCSI","ACTIVE","intranet-zone-net=9.0.0.5; Physical-NET=172.16.50.76","CentOS-7.6-1905-ceph","2c.512M"
"8f29f6b1-9574-4873-adc8-fc16e554535f","Ubuntu14.04","ACTIVE","Physical-NET=172.16.50.64","Ubuntu 14.04.5 LTS","2c.512M"
"1b06cdef-7506-4c0f-bef9-c790c86afc86","spectrumscale-1","ACTIVE","Physical-NET=172.16.50.63","RHEL7.6","m1.tiny2-swap"
"7302f0c6-8fd0-4575-ba4f-4c45457ff743","spectrumscale-2","ACTIVE","Physical-NET=172.16.50.72","RHEL7.6","m1.tiny2-swap"
"223fba45-6e0c-45ac-8102-669fbbde61fd","win7-2-LJS","ACTIVE","Physical-NET=172.16.50.67","windows7_x86","C2.2G"
"5a2f49e7-a231-40d0-9c4f-328b9799c02e","win7-1-LJS","ACTIVE","Physical-NET=172.16.50.62","windows7_x86","C2.2G"
"4bc79f1c-632d-476c-ac87-9cd1383d70c0","SJMON_T-1","ACTIVE","Physical-NET=172.16.50.66","CentOS-7.6_1905","c4.8G"
"a7b12a30-ae7a-46e9-840f-97bc60267eaf","centos8-oVirt","ACTIVE","intranet-zone-net=9.0.0.21; Physical-NET=172.16.50.65","Centos8.2-2004","c2.4G"
"4d59e840-535b-4c2b-91d6-7fe4cea12dd9","Check_MK_EE","ACTIVE","Physical-NET=172.16.50.71","CentOS-7.6_1905","c2.4G"
"5ef64bc9-02f0-460c-8827-e4977527d9cc","SJMON_SVR","ACTIVE","Physical-NET=172.16.50.80","CentOS-7.6_1905","c8.8G"
"c3eafdb9-1ad1-49db-ba21-eabaf2c8df37","KYJ_node-2","ACTIVE","Physical-NET=172.16.40.84","CentOS-7.6_1905","c2.4G"
"191a9a9f-4abf-4f8b-9fcf-8a6c2276f3ea","SJMON_C-1","ACTIVE","Physical-NET=172.16.40.205","CentOS-7.6_1905","2c.512M"
"38243947-0783-4b94-82ba-ec6f3d4b109e","SJMON_C-5","ACTIVE","Physical-NET=172.16.40.207","CentOS-7.6_1905","2c.512M"
"b7bd7499-0bd0-4db0-88a4-50dcb05cf761","SJMON_C-3","ACTIVE","Physical-NET=172.16.40.68","CentOS-7.6_1905","2c.512M"
"bcd986cb-a004-48f1-a4a6-8eef86a5f626","SJMON_C-2","ACTIVE","Physical-NET=172.16.40.204","CentOS-7.6_1905","2c.512M"
"1dfb406c-e72b-4e72-9a4c-ef642bfac0d7","SJMON_M-1","ACTIVE","Physical-NET=172.16.40.85","CentOS-7.6_1905","c2.4G"
"2c8dfafd-a8a9-440c-bb83-7ce9ddff2192","SJMON_M-3","ACTIVE","Physical-NET=172.16.40.87","CentOS-7.6_1905","c2.4G"
"e6ecadc1-a2aa-45d6-9582-57ae8c62f052","SJMON_M-2","ACTIVE","Physical-NET=172.16.40.202","CentOS-7.6_1905","c2.4G"
"bb73c724-e445-4f51-8d5c-7a6663f19a46","KYJ_node-1","ACTIVE","Physical-NET=172.16.40.83","CentOS-7.6-1905-ceph","c2.4G"
"fdfdbc04-102d-4665-8646-ebf0562681da","KYJ_Master","ACTIVE","Physical-NET=172.16.40.80","CentOS-7.6-1905-ceph","c2.4G"
"b3726320-01a0-4dee-98f9-1d958a94a434","k8s-master","ACTIVE","Physical-NET=172.16.50.133","CentOS-7.6-1905-ceph","c2.4G"
"8c81ecd2-0054-47e5-a3eb-bdc3b6499aaa","Nagios_dev_dohchoi","ACTIVE","Physical-NET=172.16.60.103","CentOS-7.6-1905-ceph","c2.4G"
"dc34ae3a-9c11-48df-9ce4-b806501c8bb3","HA-2","ACTIVE","Physical-NET=172.16.50.147","CentOS-7.6_1905","2c.512M"
"6aa11ef0-f06b-41df-ae96-09910c45f31b","HA-1","ACTIVE","Physical-NET=172.16.50.141","CentOS-7.6_1905","2c.512M"
"ba635f41-f2f3-46df-9637-2970cd49fff5","director","ACTIVE","Physical-NET=172.16.50.136","RHEL7.6","c2.4G"
"1731b384-7083-4a71-aa0d-e15aea4aed1a","suse-2","ACTIVE","intranet-zone-net=9.0.0.11; Physical-NET=172.16.50.142","openSUSE-15.2","2c.512M"
"bf83538e-3455-4c39-8b18-aed4e511e661","suse-1","ACTIVE","intranet-zone-net=9.0.0.17; Physical-NET=172.16.50.140","openSUSE-15.2","2c.512M"
"e8431ca6-ccde-4143-ae45-9ed0ebd82821","sjjslee-monitor","ACTIVE","intranet-zone-net=9.0.0.6; Physical-NET=172.16.50.135","CentOS-7.6_1905","m1.tiny1-swap"
"9e0e46fa-2f81-4aa8-ac5b-fa4f206e9c7f","win2012-oracle","ACTIVE","Physical-NET=172.16.40.70","win2012R2-STD","win.small"
"94020238-8152-4e84-92c9-941ccc8e9e88","win2012","ACTIVE","Physical-NET=172.16.40.64","win2012R2-STD","win.small"
